SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:00
Date and Time Ended,2022-Jun-08 19:58:42
Scan Name,Scan 145
Link Settings,
Reset RX After Applying Settings,false
Open Area,8110
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.161831,0.121217,0.0809154,0.0504737,0.0254913,0.0110543,0.00329976,0.000819696,0.000145151,1.9646e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,4.70169e-05,0.000278668,0.00134289,0.00477684,0.01297,0.0283849,0.0534997,0.0837958,0.116993,0.154622,0.18542,0.209083,0.23154,0.246595,0.258419,0.273245,0.29832,0.324302,0.36376
-66,0.166164,0.124876,0.0847318,0.052078,0.0271344,0.0118554,0.00371567,0.000979725,0.00015383,2.31746e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,5.74121e-05,0.000372034,0.00161183,0.00532273,0.0142591,0.0305599,0.0555457,0.0858327,0.119869,0.154505,0.186773,0.212887,0.232328,0.247339,0.258093,0.270895,0.293405,0.321502,0.356478
-67,0.164893,0.125913,0.0875013,0.0535417,0.0286529,0.0127532,0.00396506,0.00104982,0.000177958,2.79431e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-06,6.30388e-05,0.000406271,0.0017133,0.00566539,0.0148323,0.0331012,0.0575757,0.0865766,0.123149,0.158267,0.189189,0.213108,0.235399,0.246595,0.257606,0.271254,0.291941,0.320496,0.356789
-68,0.169534,0.13107,0.0925845,0.0560857,0.0307595,0.0136581,0.00451724,0.00115654,0.000215152,2.93736e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.96193e-06,7.74395e-05,0.000474746,0.00206531,0.00641433,0.0162081,0.034093,0.060199,0.0920849,0.125296,0.161004,0.190332,0.215576,0.23567,0.246595,0.257283,0.270716,0.290698,0.319745,0.35249
-69,0.174073,0.134558,0.0934292,0.0576162,0.0318651,0.0144656,0.0048043,0.00130522,0.00022631,3.59541e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,8.67857e-05,0.00052987,0.00228361,0.00709511,0.0175182,0.0365024,0.062879,0.0916112,0.128198,0.162151,0.193753,0.218101,0.235263,0.247489,0.255676,0.268762,0.287434,0.318008,0.348887
-70,0.175115,0.13819,0.0976386,0.0618161,0.0332922,0.0160029,0.00546006,0.00142042,0.000288968,4.02457e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.421e-05,0.0001009,0.000640593,0.00266241,0.00790615,0.0193973,0.0378798,0.0664925,0.0980124,0.131787,0.165492,0.194581,0.218917,0.235941,0.24719,0.256156,0.26597,0.287031,0.313385,0.345941
-71,0.175641,0.14032,0.0998279,0.0633654,0.035249,0.0164595,0.00569047,0.00161431,0.00030499,4.86381e-05,6.00824e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.69757e-05,0.000116064,0.000690852,0.00288424,0.00857914,0.0204541,0.0406222,0.0684482,0.100935,0.135224,0.168626,0.198543,0.220567,0.236759,0.24719,0.256316,0.265797,0.285232,0.309361,0.341898
-72,0.181236,0.143616,0.103642,0.0662773,0.0374297,0.0183716,0.00611982,0.00178492,0.000361639,6.41833e-05,6.29435e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.21256e-05,0.000147059,0.000828088,0.00332218,0.0093808,0.0218403,0.0429029,0.0709745,0.104196,0.137586,0.171809,0.200095,0.222726,0.238413,0.247041,0.253933,0.265453,0.282089,0.307965,0.337114
-73,0.179883,0.146493,0.106003,0.0691764,0.0389496,0.0188979,0.00661211,0.00190614,0.000384051,6.3611e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,2.53681e-05,0.000163844,0.000975433,0.0035852,0.0100865,0.0235277,0.0442708,0.0734302,0.104329,0.140512,0.172751,0.204899,0.224312,0.238552,0.247489,0.25409,0.263744,0.279777,0.304079,0.33963
-74,0.185169,0.147548,0.111728,0.0705953,0.0405137,0.020622,0.00715048,0.0021129,0.000460727,8.3257e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.07088e-05,0.000188067,0.00110122,0.00393282,0.010959,0.0247863,0.0478945,0.0767892,0.109488,0.144376,0.176245,0.206137,0.226796,0.239669,0.248389,0.254406,0.265281,0.279586,0.302954,0.33656
-75,0.185085,0.149378,0.111545,0.0735225,0.0435136,0.0219551,0.00771494,0.00220769,0.000489624,9.15541e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,3.48096e-05,0.000234226,0.00125439,0.00437657,0.0116903,0.0260241,0.0491061,0.0795019,0.111972,0.147283,0.178162,0.208657,0.22592,0.241079,0.249145,0.254564,0.26256,0.278825,0.29832,0.333817
-76,0.189715,0.149432,0.116993,0.0768324,0.0468161,0.023246,0.0084536,0.00260338,0.000556764,8.96468e-05,1.11582e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,4.69215e-05,0.000281529,0.00142596,0.00504683,0.013847,0.0289691,0.0523041,0.0834713,0.11454,0.149979,0.18188,0.210264,0.22844,0.241791,0.248993,0.253461,0.25973,0.274895,0.29963,0.32689
-77,0.189539,0.157657,0.118345,0.0786319,0.0474451,0.024369,0.00933824,0.00278782,0.00062686,0.000111868,1.46868e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,5.30251e-05,0.000338846,0.0015795,0.00552558,0.0143561,0.0301216,0.0546635,0.0850309,0.118448,0.151589,0.184004,0.21124,0.230368,0.241221,0.249145,0.253305,0.261387,0.274159,0.298103,0.324559
-78,0.193753,0.15888,0.121469,0.0802338,0.0507237,0.0256782,0.00969912,0.00322995,0.000691997,0.00011368,1.64988e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,6.58045e-05,0.000372606,0.00184186,0.0060873,0.0154885,0.0320948,0.0579833,0.0889841,0.120895,0.155444,0.187115,0.212997,0.230627,0.242507,0.248842,0.252213,0.260722,0.273062,0.29446,0.324559
-79,0.196354,0.161575,0.122121,0.0818206,0.0524112,0.027438,0.0105386,0.00340877,0.000788033,0.000148966,2.07904e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-06,7.32433e-05,0.000438506,0.00205177,0.00662409,0.0168724,0.0333383,0.060332,0.0917549,0.122559,0.159686,0.188232,0.215576,0.23246,0.242507,0.249448,0.253148,0.258909,0.270716,0.291941,0.322515
-80,0.197967,0.168696,0.127006,0.0886567,0.0545761,0.0298233,0.0119325,0.00386883,0.000898184,0.000176337,2.69894e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,9.10773e-05,0.000535019,0.0024795,0.00783851,0.0184893,0.0359514,0.0623715,0.0945071,0.125758,0.163576,0.19122,0.2188,0.233786,0.244972,0.2496,0.251748,0.258093,0.269115,0.288446,0.316778
-81,0.200781,0.169956,0.130986,0.0918166,0.0579341,0.0308243,0.0124584,0.00422389,0.00101492,0.000203899,2.73709e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.05859e-05,0.00010977,0.000666533,0.00271143,0.00825877,0.019728,0.0375464,0.0659359,0.0979187,0.130236,0.165292,0.195231,0.219269,0.236623,0.244534,0.248993,0.250823,0.256638,0.26841,0.287233,0.315801
-82,0.20287,0.172824,0.133115,0.0945071,0.0609968,0.032032,0.0135902,0.00456626,0.00109178,0.000228122,3.32837e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.71664e-05,0.000138762,0.000745308,0.00301156,0.0090462,0.0213031,0.0400934,0.0680388,0.100514,0.135403,0.168142,0.199025,0.221163,0.235805,0.24468,0.249145,0.252058,0.257444,0.268586,0.28563,0.311241
-83,0.204388,0.175791,0.133115,0.0950113,0.062773,0.0337475,0.0139086,0.00485571,0.00124647,0.000266175,4.04364e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.34607e-05,0.000151255,0.000866999,0.00350223,0.00996772,0.0222255,0.0419666,0.0712957,0.103042,0.135224,0.170451,0.19749,0.222243,0.237721,0.24468,0.249296,0.251593,0.255996,0.265453,0.284836,0.309127
-84,0.207599,0.178472,0.139507,0.0983655,0.0640992,0.0368605,0.0154151,0.00549334,0.00136368,0.000290398,4.53002e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.57496e-05,0.000195983,0.000989071,0.00386234,0.010987,0.02471,0.0445453,0.0728685,0.107195,0.139698,0.174073,0.202468,0.224189,0.238552,0.245707,0.250057,0.252524,0.255836,0.264254,0.281508,0.304984
-85,0.20994,0.17941,0.142368,0.103146,0.0659677,0.0383013,0.0162912,0.00592708,0.00150969,0.000321965,4.94965e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.73709e-05,0.000224975,0.00115034,0.00429313,0.011875,0.0258402,0.0472426,0.0764738,0.10793,0.142815,0.174221,0.205002,0.22617,0.238691,0.246446,0.249296,0.25113,0.255199,0.263744,0.28016,0.306582
-86,0.210696,0.180836,0.143667,0.104916,0.0694462,0.0396125,0.0171335,0.00634125,0.00177558,0.000387198,5.57908e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,4.17716e-05,0.000280575,0.00136206,0.00491884,0.0128702,0.0285969,0.0495996,0.0795946,0.112867,0.145919,0.178162,0.206553,0.2273,0.240231,0.246298,0.2496,0.251593,0.253933,0.264766,0.278446,0.300509
-87,0.213887,0.184419,0.14686,0.109196,0.0706683,0.040898,0.018708,0.00686765,0.00191405,0.00041619,6.86656e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,4.51095e-05,0.000348287,0.00152571,0.00555018,0.0135757,0.0300333,0.0524986,0.0837786,0.114029,0.149596,0.18188,0.208127,0.228696,0.241363,0.247489,0.248691,0.250977,0.254248,0.262729,0.277691,0.30073
-88,0.212887,0.186518,0.151086,0.113085,0.0772527,0.0432746,0.0198533,0.00759323,0.0021313,0.000509461,7.45785e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,5.86519e-05,0.00041371,0.00176575,0.00607271,0.0154622,0.0323304,0.0569513,0.0873707,0.11862,0.152039,0.183757,0.211131,0.230887,0.241934,0.24719,0.249296,0.251285,0.253618,0.261054,0.276193,0.297022
-89,0.21603,0.190155,0.154505,0.116693,0.0794865,0.0454498,0.0212225,0.00806604,0.00238537,0.00060235,9.04097e-05,1.01091e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,6.58999e-05,0.000450618,0.00197251,0.00662366,0.0166332,0.0326552,0.0579997,0.0892556,0.12245,0.153406,0.185841,0.212665,0.232592,0.242363,0.24719,0.249448,0.251439,0.254248,0.261387,0.272336,0.295309
-90,0.21845,0.192207,0.160625,0.120186,0.0817389,0.0482784,0.0223724,0.0088988,0.00265087,0.00065938,0.000116159,1.49729e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,8.81209e-05,0.00054799,0.00233206,0.0077368,0.0183419,0.0354075,0.0608157,0.0927102,0.12367,0.156993,0.189802,0.214559,0.233653,0.24265,0.247788,0.249296,0.250363,0.253148,0.258419,0.272155,0.293405
-91,0.2188,0.195138,0.160373,0.123112,0.0843827,0.0504612,0.0234228,0.00941335,0.0029243,0.000719463,0.000132658,1.32563e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.28748e-05,0.000108625,0.000627337,0.002708,0.00856496,0.0195809,0.0384595,0.0631212,0.0944635,0.128038,0.159873,0.19122,0.217406,0.232988,0.243516,0.247788,0.249752,0.250823,0.253618,0.26006,0.270359,0.290081
-92,0.220924,0.198735,0.16351,0.125874,0.0872033,0.0529533,0.0256268,0.0105468,0.00312219,0.000810445,0.000154307,1.8883e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.57359e-05,0.000127794,0.000780594,0.00295119,0.00943786,0.0214661,0.0412731,0.064717,0.0983655,0.130986,0.163315,0.19357,0.218567,0.235399,0.244242,0.248993,0.249905,0.250363,0.25268,0.257606,0.269115,0.287233
-93,0.220567,0.198928,0.169885,0.127998,0.0899613,0.0552013,0.0274545,0.010992,0.00344244,0.000877012,0.000159266,2.327e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.09812e-05,0.000155356,0.000886549,0.00328365,0.0104257,0.0227224,0.0430879,0.067301,0.0992955,0.134249,0.166029,0.195138,0.220449,0.235941,0.245119,0.249145,0.250516,0.250516,0.252524,0.257606,0.267883,0.286029
-94,0.223334,0.202468,0.170026,0.132042,0.0950775,0.0580161,0.0284006,0.0120788,0.00372902,0.00100919,0.000204471,2.99458e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.61311e-05,0.000198558,0.00104791,0.00377689,0.0113129,0.0247399,0.0459134,0.0713081,0.105105,0.138751,0.168142,0.199704,0.222243,0.237859,0.245707,0.249145,0.250057,0.250363,0.25113,0.255836,0.266663,0.28326
