SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:46
Date and Time Ended,2022-Jun-08 19:05:29
Scan Name,Scan 80
Link Settings,
Reset RX After Applying Settings,false
Open Area,9471
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.0675897,0.0346058,0.0140426,0.00407607,0.00104715,0.000196174,2.08858e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.07088e-05,0.000195411,0.000977913,0.00358062,0.0113678,0.0279015,0.056078,0.0949232,0.145298,0.184336,0.221642,0.240231,0.259237,0.278825,0.314588,0.35098,0.399994
-65,0.0722898,0.0370338,0.0156999,0.00438287,0.00116159,0.000195125,2.26978e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,3.65263e-05,0.000215534,0.00110704,0.00403038,0.0124724,0.0302574,0.0600225,0.0955209,0.144172,0.185169,0.219504,0.243951,0.256156,0.277691,0.314106,0.356168,0.401562
-66,0.0733645,0.0382298,0.0163837,0.00476368,0.00130903,0.000236896,2.74662e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.87198e-05,0.000250248,0.00129339,0.0041681,0.0127353,0.0310534,0.0617509,0.0930895,0.14976,0.18884,0.222122,0.242363,0.25696,0.276193,0.30206,0.344196,0.399604
-67,0.0767748,0.0397548,0.01715,0.00503099,0.00135786,0.000244526,2.9469e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,4.33928e-05,0.000298505,0.00129196,0.00459487,0.0137397,0.0334362,0.0633948,0.10146,0.153119,0.195417,0.221882,0.24265,0.257606,0.27508,0.307272,0.344486,0.392331
-68,0.0780773,0.0419279,0.0181694,0.00565843,0.00137751,0.00029097,3.99596e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,5.64584e-05,0.000336748,0.00140736,0.00497177,0.0143135,0.0348235,0.0663525,0.106278,0.155503,0.192388,0.22592,0.24468,0.255517,0.272881,0.303853,0.34076,0.394599
-69,0.0830314,0.043718,0.0187183,0.00584039,0.00156701,0.000309567,4.01503e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,5.56001e-05,0.000400263,0.00167487,0.00555877,0.016441,0.0365905,0.0709008,0.108387,0.156453,0.196542,0.227552,0.243371,0.255676,0.272881,0.304304,0.345649,0.390089
-70,0.0823635,0.0448035,0.0193351,0.00625057,0.00165417,0.000328927,5.1976e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.1635e-05,7.1622e-05,0.000417716,0.00188706,0.00625172,0.0167763,0.0402272,0.0725458,0.113147,0.162473,0.199316,0.22998,0.244388,0.256477,0.271434,0.298538,0.338787,0.385319
-71,0.0857429,0.0465553,0.0208955,0.00645141,0.00179389,0.00037604,5.47417e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.14443e-05,8.47829e-05,0.000496014,0.00208991,0.00680728,0.0166671,0.0406666,0.0754455,0.115901,0.167045,0.203474,0.231671,0.243227,0.255199,0.270359,0.30073,0.328991,0.379253
-72,0.0849075,0.0480011,0.0218637,0.0067697,0.00187142,0.000395495,5.7126e-05,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.38285e-05,0.000101663,0.000509937,0.00214389,0.00735146,0.0187243,0.0439431,0.0773256,0.113871,0.167798,0.202569,0.228951,0.245855,0.255517,0.268059,0.296163,0.335183,0.386045
-73,0.0934719,0.0502322,0.0223115,0.00716361,0.00207876,0.000438315,6.32296e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.44961e-05,0.000113012,0.000574788,0.00243601,0.00789883,0.0205207,0.044735,0.0764025,0.125411,0.167386,0.205105,0.231671,0.245119,0.256316,0.270537,0.294037,0.33409,0.376119
-74,0.0928573,0.0517033,0.0232394,0.00788636,0.00222114,0.000463111,7.39109e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.69757e-05,0.000131991,0.000664435,0.00273413,0.00836725,0.021873,0.0460114,0.0834373,0.125604,0.169464,0.207389,0.234994,0.245266,0.25409,0.267708,0.293405,0.329255,0.370673
-75,0.0947914,0.0535347,0.02486,0.00865912,0.00253605,0.000531395,8.12543e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.09812e-05,0.000136282,0.000781262,0.00301623,0.00950598,0.0221522,0.0495876,0.087259,0.124345,0.176397,0.208021,0.233653,0.246743,0.254881,0.267184,0.287434,0.324559,0.370003
-76,0.0963523,0.0559401,0.0266506,0.00865839,0.00259451,0.000563249,8.49737e-05,8.48783e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.20302e-05,0.000170329,0.000817693,0.00337997,0.00978438,0.0240612,0.0511545,0.0864852,0.13128,0.179097,0.209297,0.236213,0.248239,0.25409,0.266836,0.283456,0.32379,0.366691
-77,0.10222,0.0568407,0.0279491,0.00963251,0.00274996,0.000633631,0.000106718,1.18257e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,3.27115e-05,0.000191215,0.00093328,0.0035977,0.0100908,0.0246728,0.0519328,0.0919609,0.137494,0.180438,0.213553,0.234859,0.246743,0.252836,0.264254,0.291526,0.321502,0.365709
-78,0.104275,0.0584299,0.0291817,0.0102207,0.00303511,0.000701438,0.000114157,1.3447e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.10903e-05,0.000222496,0.00103447,0.00378748,0.0106843,0.0267499,0.0537454,0.0946381,0.13805,0.183592,0.211676,0.237033,0.24556,0.253148,0.264595,0.285034,0.318255,0.361513
-79,0.106057,0.0615098,0.030383,0.0106432,0.0033937,0.000778592,0.000121214,1.47822e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.91012e-06,3.90059e-05,0.00024052,0.00114214,0.00458181,0.0123819,0.0289547,0.0599347,0.0991752,0.143465,0.1831,0.21603,0.237308,0.248389,0.252368,0.264425,0.288041,0.314588,0.357724
-80,0.109752,0.0651908,0.0315752,0.0114115,0.00355783,0.000783742,0.000144865,1.61173e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,4.92103e-05,0.000299554,0.00129969,0.00470665,0.0132572,0.0308406,0.0619377,0.10245,0.145092,0.190509,0.219504,0.239389,0.247788,0.252836,0.263574,0.282478,0.313865,0.353098
-81,0.113429,0.0680162,0.0331253,0.0116309,0.00395981,0.000915827,0.000163748,1.95506e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.43877e-06,4.79706e-05,0.000333791,0.00140536,0.00536326,0.0135153,0.0317859,0.0657348,0.106832,0.153521,0.194397,0.217522,0.239669,0.248389,0.251593,0.260722,0.278068,0.311241,0.354014
-82,0.113587,0.0687353,0.0356447,0.0122994,0.00421387,0.000918975,0.000170043,2.0695e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.48783e-06,5.78889e-05,0.000361639,0.00154631,0.00574846,0.0145468,0.0349841,0.0659571,0.107759,0.152891,0.19711,0.220805,0.240231,0.247638,0.252213,0.261721,0.278257,0.307272,0.349781
-83,0.115934,0.0713454,0.0364472,0.0132276,0.00437314,0.00101482,0.000190547,2.5082e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02045e-05,6.91424e-05,0.000413615,0.0017504,0.00599641,0.0151443,0.0369103,0.0697656,0.115411,0.153983,0.202569,0.224804,0.23883,0.249145,0.252213,0.261387,0.27694,0.305439,0.348887
-84,0.117598,0.0699921,0.0364959,0.0138921,0.00460603,0.00113785,0.000203422,2.49866e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.03952e-05,7.30526e-05,0.000467021,0.00198167,0.00670794,0.0171737,0.0388498,0.073814,0.114893,0.158696,0.202569,0.225547,0.241221,0.248239,0.252213,0.259895,0.278068,0.304984,0.343043
-85,0.120895,0.0757525,0.0385609,0.0152811,0.00485485,0.00125448,0.000229934,3.13764e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.65942e-05,8.85023e-05,0.000511368,0.00213865,0.00722477,0.0173903,0.0416085,0.0755847,0.118895,0.163903,0.207284,0.225423,0.240796,0.248993,0.251748,0.259073,0.273976,0.303628,0.341898
-86,0.12326,0.0778843,0.0409594,0.0158297,0.0052306,0.00133431,0.000261215,3.57633e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.84062e-05,0.000102045,0.000552281,0.00233663,0.00756336,0.0195865,0.043546,0.0794402,0.124762,0.166299,0.201572,0.225299,0.244096,0.248088,0.252213,0.258745,0.27508,0.296592,0.347703
-87,0.124421,0.0827128,0.0407475,0.0167887,0.00567073,0.0014415,0.000288586,3.82429e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,1.90738e-05,0.000112154,0.000632296,0.00267138,0.00805304,0.0206344,0.0460373,0.083065,0.125797,0.168626,0.207916,0.229464,0.24222,0.249296,0.252368,0.257768,0.275821,0.295949,0.336008
-88,0.129741,0.0830988,0.0433203,0.0177767,0.00614824,0.00156186,0.000303655,4.00549e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.43191e-05,0.000126459,0.000712501,0.00281872,0.00855173,0.022169,0.048381,0.0855638,0.129906,0.170168,0.206033,0.227048,0.243806,0.24854,0.251285,0.256799,0.271975,0.293405,0.331924
-89,0.13166,0.087464,0.0448329,0.0178394,0.00672645,0.00167287,0.000363737,4.94011e-05,4.86381e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.54635e-05,0.000138666,0.000825036,0.00305428,0.00940406,0.0233506,0.0507803,0.0871291,0.129087,0.174741,0.209297,0.232064,0.243371,0.248691,0.251748,0.256477,0.267533,0.294884,0.335458
-90,0.133636,0.0884843,0.0463866,0.0192832,0.00704362,0.00175526,0.000370794,5.20714e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.08995e-05,0.000156023,0.000933471,0.00330329,0.0103632,0.02507,0.0552013,0.0950775,0.132255,0.173925,0.206448,0.233786,0.243806,0.249145,0.250977,0.25696,0.268939,0.29215,0.333274
-91,0.139793,0.0910208,0.0469664,0.020288,0.00720469,0.0019791,0.000398547,6.63767e-05,8.20172e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,3.70985e-05,0.000199893,0.00105039,0.00379711,0.0102557,0.0267376,0.0560857,0.0947038,0.13166,0.178784,0.212445,0.233653,0.244534,0.249145,0.25113,0.256477,0.265797,0.290492,0.325074
-92,0.13946,0.0917754,0.0495576,0.0210696,0.00759069,0.00207408,0.000444324,6.75212e-05,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.84337e-05,0.000217441,0.00114357,0.00392739,0.0115993,0.0287313,0.0590959,0.0952101,0.141728,0.186433,0.214111,0.23567,0.246298,0.249296,0.252058,0.255517,0.269292,0.28663,0.32611
