SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:20:11
Date and Time Ended,2022-Jun-03 13:20:53
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9022
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
106,0.226671,0.203172,0.178317,0.145556,0.11365,0.0807559,0.0523242,0.0289527,0.0158948,0.00679891,0.00250734,0.000771248,0.000181106,3.47143e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,3.33791e-05,0.000248341,0.00118858,0.00402018,0.0103726,0.0224829,0.0424758,0.0693991,0.102655,0.140464,0.174295,0.203373,0.223334,0.237998,0.248239,0.256477,0.265281
105,0.226045,0.204695,0.17549,0.147975,0.109488,0.0760479,0.0514824,0.028798,0.0151365,0.00645375,0.00239214,0.000756371,0.000168326,2.88968e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.98505e-05,0.000218967,0.00105249,0.00369459,0.00981674,0.0209243,0.0419623,0.0660955,0.0997792,0.135313,0.170664,0.201275,0.222122,0.237171,0.24719,0.255836,0.267359
104,0.22617,0.204592,0.174592,0.141974,0.108877,0.0750584,0.0500053,0.0275357,0.0146184,0.00641624,0.0022343,0.00065938,0.000147059,2.26024e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.55589e-05,0.000206569,0.000950256,0.00327726,0.00925071,0.0204899,0.0401405,0.0640992,0.0969453,0.133158,0.171522,0.20177,0.221522,0.237171,0.246892,0.255836,0.268059
103,0.224681,0.200683,0.172315,0.139365,0.106693,0.0733382,0.0474396,0.0267429,0.014071,0.00580348,0.00198978,0.000629721,0.000141051,2.42237e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.15534e-05,0.000170043,0.00085069,0.00313344,0.00882993,0.0193588,0.0380734,0.0620691,0.0939435,0.132255,0.168073,0.19551,0.221522,0.234321,0.246595,0.257121,0.271434
102,0.220924,0.198543,0.170806,0.13708,0.103668,0.0733382,0.0460425,0.0254612,0.0135255,0.00574435,0.00191796,0.000590906,0.000120165,1.91691e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.82155e-05,0.000141146,0.000720512,0.00287175,0.00822692,0.0191901,0.0368307,0.0614913,0.0930049,0.129536,0.168626,0.196825,0.218101,0.23392,0.246002,0.257931,0.270181
101,0.222484,0.19626,0.170806,0.136304,0.102784,0.0702924,0.045627,0.0253195,0.0125901,0.00563268,0.0017958,0.000560483,0.000106146,2.04089e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.48775e-05,0.000124647,0.000649557,0.00264725,0.00783987,0.0183625,0.034996,0.0588497,0.091796,0.13003,0.162215,0.195604,0.216259,0.23392,0.246002,0.256477,0.272517
100,0.220212,0.194304,0.168211,0.133767,0.0995368,0.0693639,0.0443427,0.0239879,0.0124281,0.00528859,0.00170329,0.000514134,0.000100423,1.64034e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.27794e-05,0.00011635,0.000630293,0.00247072,0.00744567,0.0174288,0.0333573,0.056232,0.0881985,0.125181,0.162666,0.18989,0.214447,0.231409,0.246892,0.257606,0.270895
99,0.221882,0.193936,0.163641,0.132255,0.0988402,0.0683796,0.0426172,0.023412,0.0118052,0.00478504,0.001596,0.000488003,9.45106e-05,1.36378e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.25078e-06,0.000105955,0.000563439,0.00228914,0.00681554,0.0164846,0.0324046,0.0552088,0.0869257,0.124082,0.160311,0.194304,0.216144,0.232196,0.246595,0.259073,0.270895
98,0.219975,0.195324,0.163707,0.128884,0.0972676,0.066331,0.0415662,0.0228798,0.0111285,0.00454185,0.00149166,0.000427729,7.20035e-05,1.20165e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,9.09819e-05,0.000515469,0.0020573,0.00649293,0.0153931,0.031011,0.0545325,0.0892167,0.122303,0.157779,0.188146,0.214111,0.233653,0.246743,0.258745,0.273245
97,0.219034,0.190155,0.16312,0.127045,0.0956548,0.0644421,0.0405659,0.0213319,0.010674,0.00433938,0.0014003,0.000387961,7.89654e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.15541e-06,8.01099e-05,0.000461872,0.00188678,0.00601215,0.0147905,0.030186,0.0542149,0.0833863,0.119276,0.150199,0.190332,0.21333,0.230238,0.24556,0.26006,0.275635
96,0.21845,0.190953,0.159437,0.126652,0.0938789,0.0637004,0.0378622,0.0209211,0.0099789,0.00416104,0.00133402,0.000366789,7.15267e-05,1.12535e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,6.91424e-05,0.000413424,0.00174392,0.00572509,0.0140715,0.0291111,0.0498168,0.0810274,0.117869,0.156333,0.187115,0.211131,0.231278,0.24615,0.259237,0.273793
95,0.218567,0.189802,0.158083,0.123372,0.0924174,0.0619002,0.0370304,0.0202318,0.00999034,0.00388838,0.00119821,0.000335698,6.82841e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,5.87472e-05,0.000367933,0.0015857,0.00521477,0.013477,0.0275302,0.0481762,0.0777218,0.114093,0.151086,0.186348,0.210372,0.231671,0.245119,0.26006,0.273793
94,0.216144,0.1872,0.156932,0.12267,0.0911221,0.0601459,0.0364148,0.0196166,0.00940082,0.00374685,0.00110838,0.000304322,5.22621e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.76844e-05,0.000319104,0.00151379,0.00486191,0.0126391,0.0258191,0.048018,0.0776628,0.111393,0.148727,0.180996,0.209083,0.229851,0.245855,0.259237,0.277127
93,0.215803,0.186094,0.153234,0.120363,0.0888875,0.0589174,0.0352733,0.0186204,0.00887989,0.0036347,0.00102331,0.000281434,5.13085e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.654e-05,0.000283913,0.00136368,0.00455825,0.0119817,0.0251841,0.0471502,0.0731809,0.107167,0.148457,0.178862,0.20531,0.230887,0.245266,0.259895,0.27694
92,0.212335,0.187371,0.151814,0.11893,0.0859949,0.055902,0.0346292,0.0179402,0.00872609,0.00345254,0.000963703,0.000263504,4.78752e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,4.23438e-05,0.000250916,0.0012851,0.00425031,0.0113251,0.0239193,0.0440423,0.0732464,0.105078,0.142965,0.178706,0.207494,0.229207,0.244972,0.261387,0.276007
91,0.210805,0.183018,0.148404,0.117261,0.0850662,0.0562165,0.0334417,0.0175806,0.00839435,0.0031424,0.000954166,0.000237182,4.2916e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.70985e-05,0.000229267,0.0011882,0.00402619,0.010455,0.0228772,0.0419193,0.0710607,0.103905,0.14504,0.17716,0.206033,0.22642,0.244826,0.260888,0.280736
90,0.210805,0.179725,0.148781,0.114252,0.0846618,0.0550603,0.0332355,0.0172978,0.00791807,0.00298695,0.000867285,0.000215343,3.48096e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.89921e-05,0.000205234,0.00103199,0.00366598,0.0102067,0.0219928,0.0410209,0.070028,0.102296,0.142815,0.175115,0.204184,0.227805,0.244388,0.261387,0.280352
89,0.209083,0.181156,0.147601,0.113776,0.0809314,0.0538372,0.0320621,0.0165112,0.00785761,0.00285163,0.000780499,0.000193885,3.20439e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.70848e-05,0.000189879,0.00097715,0.00352512,0.00954364,0.0215803,0.0401366,0.0682201,0.0988879,0.138423,0.172171,0.200781,0.22617,0.242938,0.261889,0.280544
88,0.20697,0.179646,0.144528,0.113555,0.079471,0.0523242,0.0303313,0.0155591,0.0076144,0.00253223,0.00072509,0.000185206,2.6894e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.20302e-05,0.000173667,0.000891794,0.00322881,0.00893081,0.0204256,0.0398787,0.0630532,0.0981533,0.133942,0.173925,0.201275,0.22642,0.243082,0.263066,0.283456
87,0.20697,0.17716,0.144071,0.111393,0.0783612,0.0506672,0.0300906,0.0155674,0.00681214,0.00250229,0.000693141,0.000167468,2.52728e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.93599e-05,0.000145342,0.000801766,0.00292926,0.00853071,0.0190695,0.0373956,0.0634734,0.0939866,0.134117,0.169815,0.19749,0.224312,0.243082,0.263066,0.285431
86,0.205207,0.174295,0.140512,0.107901,0.0776923,0.0500176,0.0294841,0.0145535,0.00650097,0.00229963,0.000629435,0.000147536,2.21256e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.55451e-05,0.000128176,0.000777352,0.00280251,0.00811446,0.0184493,0.0365839,0.0610423,0.0956548,0.131999,0.166096,0.197585,0.222969,0.244388,0.262224,0.283849
85,0.205413,0.173851,0.142965,0.10603,0.0750584,0.0489535,0.0279034,0.0136956,0.00604076,0.00225042,0.000550469,0.000130846,2.08858e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.21118e-05,0.000111868,0.000680266,0.00256399,0.00773709,0.0178651,0.0340675,0.0603231,0.0909602,0.126652,0.166841,0.193661,0.221642,0.244534,0.263744,0.286229
84,0.202269,0.170664,0.14032,0.103511,0.0726874,0.0472154,0.026908,0.0130569,0.00597362,0.00216754,0.00051833,0.000125792,1.87877e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02045e-05,9.06958e-05,0.000568017,0.00241665,0.00704556,0.0164522,0.0331547,0.0577951,0.0923965,0.127203,0.160941,0.190864,0.219621,0.243227,0.264938,0.289261
83,0.203172,0.172751,0.134735,0.10409,0.0721624,0.04547,0.0265075,0.0129271,0.00558089,0.00199235,0.000501068,0.000112821,1.58312e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-05,7.95377e-05,0.000503738,0.00224851,0.00692045,0.0156465,0.0316998,0.056699,0.0889648,0.123707,0.160688,0.193387,0.219621,0.244242,0.264938,0.289261
82,0.199704,0.169044,0.136486,0.101965,0.0704738,0.0430246,0.0254738,0.0126068,0.00517195,0.00178473,0.000455577,0.000104047,1.40192e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.15541e-06,8.09682e-05,0.000476654,0.00204719,0.00652344,0.0155461,0.0307088,0.0543012,0.0857429,0.123969,0.155385,0.192569,0.219034,0.242077,0.266836,0.291941
81,0.19951,0.166299,0.132598,0.0982239,0.0679035,0.041774,0.024314,0.0120179,0.00510109,0.00174887,0.000438602,9.5655e-05,1.17304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,6.95239e-05,0.0004098,0.0019688,0.00594921,0.0144112,0.0298516,0.0524448,0.0817226,0.122267,0.157475,0.186603,0.217291,0.243227,0.264938,0.290286
80,0.200486,0.165426,0.130861,0.0992714,0.0680841,0.0410209,0.0236336,0.0114739,0.0047921,0.00164902,0.000409895,9.31754e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,6.06546e-05,0.000351148,0.00175565,0.00544223,0.0139294,0.0280563,0.0513662,0.0837958,0.119415,0.154389,0.187973,0.217522,0.243082,0.265109,0.291941
79,0.199122,0.16312,0.129291,0.0939004,0.0644623,0.0398437,0.023213,0.010964,0.00453136,0.00150053,0.000353342,7.42924e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.59678e-05,0.000327783,0.00154574,0.00515269,0.0128226,0.0280409,0.0493308,0.0808037,0.115346,0.152322,0.187543,0.21603,0.242363,0.268059,0.291111
78,0.197015,0.164363,0.126927,0.0916727,0.0654303,0.0393462,0.0215111,0.0107426,0.00430285,0.00147784,0.000332837,6.7998e-05,9.53689e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.83383e-05,0.000306706,0.00147736,0.00489271,0.0124402,0.0264801,0.0483639,0.0772381,0.115411,0.153119,0.18542,0.215349,0.242077,0.267359,0.296592
