SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:22:12
Date and Time Ended,2022-Jun-03 13:22:52
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,9037
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.165092,0.119729,0.078122,0.0454801,0.0236609,0.0105625,0.00420901,0.00151493,0.000503643,0.0001215,2.55589e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.5491e-05,0.000370699,0.00156004,0.00619688,0.0173087,0.0374161,0.0682542,0.108158,0.151814,0.18806,0.224681,0.251439,0.284243,0.323023
-67,0.167045,0.123782,0.0792864,0.0468375,0.0246847,0.0109623,0.0043843,0.0015054,0.000538071,0.000146963,2.90875e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,6.47555e-05,0.000400931,0.00184396,0.0065578,0.0174622,0.0390387,0.0700999,0.109429,0.152152,0.189014,0.225547,0.251903,0.281701,0.319995
-68,0.167113,0.123186,0.0794556,0.0485588,0.0250838,0.011599,0.00455196,0.00166295,0.000549039,0.000161746,2.89921e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,6.96193e-05,0.000426585,0.0018081,0.00682497,0.0180732,0.0401996,0.0731548,0.11265,0.158022,0.190332,0.224928,0.251748,0.278825,0.320998
-69,0.168696,0.125258,0.0825461,0.0478609,0.0263032,0.0120678,0.00478923,0.00173943,0.000612268,0.000158885,3.41421e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.09674e-05,8.15404e-05,0.000466831,0.00208524,0.00723894,0.0193241,0.0420398,0.0767461,0.116395,0.157354,0.192027,0.226922,0.251903,0.279395,0.316533
-70,0.167729,0.127085,0.0833863,0.0508875,0.0267813,0.0118342,0.00485742,0.00183394,0.000613794,0.000193599,3.59541e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.13489e-05,8.8407e-05,0.000504311,0.00210908,0.00742125,0.020084,0.0422175,0.0752238,0.11666,0.155149,0.196354,0.228313,0.247938,0.280544,0.312906
-71,0.170522,0.129659,0.0859408,0.0518342,0.0267062,0.0128795,0.00497587,0.00194934,0.000660239,0.000193885,4.27253e-05,6.67582e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.29702e-05,0.000109483,0.000645933,0.00243877,0.00854905,0.020595,0.0443908,0.0806287,0.119555,0.161639,0.19692,0.228059,0.252213,0.279777,0.312906
-72,0.175942,0.131491,0.0861215,0.0512954,0.0283005,0.0132843,0.00539044,0.00202869,0.000705539,0.000203708,4.50141e-05,6.77119e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.75479e-05,0.00011511,0.000660048,0.00253405,0.00854246,0.0225634,0.046784,0.080077,0.119624,0.164429,0.196166,0.227932,0.25021,0.278068,0.314588
-73,0.17534,0.133723,0.0889261,0.0543084,0.0289241,0.0137896,0.00553607,0.0020903,0.000782788,0.000214103,5.57908e-05,8.5832e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-05,0.000129702,0.00072118,0.00291199,0.009055,0.0239235,0.0491002,0.0857968,0.123446,0.16338,0.199025,0.229207,0.249448,0.277127,0.311241
-74,0.176245,0.133986,0.0907586,0.0568012,0.0290204,0.0138227,0.00568933,0.00217365,0.0007949,0.0002327,5.78889e-05,1.01091e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.08858e-05,0.000134279,0.000839246,0.00286936,0.00997161,0.0246061,0.0498714,0.0850309,0.12522,0.164893,0.20177,0.230757,0.252524,0.276193,0.311715
-75,0.17855,0.136123,0.0918784,0.0570942,0.0305348,0.0146529,0.00601301,0.00235723,0.000838006,0.000260262,6.14176e-05,1.06813e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.44144e-05,0.000169471,0.000932898,0.00317054,0.0103271,0.0261972,0.0528986,0.0878579,0.126418,0.170168,0.203172,0.22998,0.25409,0.273976,0.308429
-76,0.183428,0.137401,0.0923965,0.059327,0.0313505,0.0148468,0.00636262,0.00246099,0.000880922,0.000269036,6.68536e-05,1.02045e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.66079e-05,0.000189307,0.000987449,0.00339666,0.011395,0.0261554,0.0539649,0.0913864,0.136349,0.171235,0.203272,0.231017,0.251439,0.276193,0.308197
-77,0.180677,0.139081,0.0935146,0.0595426,0.0321426,0.0157415,0.00637321,0.00255579,0.000938811,0.000290589,7.09545e-05,1.33516e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.97551e-05,0.000213626,0.0010647,0.00388886,0.0117642,0.0281295,0.054518,0.0951216,0.133245,0.173925,0.205723,0.232328,0.250977,0.273976,0.303853
-78,0.1831,0.144122,0.0983182,0.0608338,0.0332004,0.0160286,0.00661906,0.00272049,0.00104515,0.000312428,7.65812e-05,1.37331e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.95644e-05,0.00022097,0.00107357,0.00401799,0.0128986,0.0300884,0.0579997,0.0937715,0.137217,0.176549,0.207075,0.231933,0.253148,0.273793,0.305667
-79,0.183345,0.144989,0.0990314,0.0619751,0.0339264,0.0166725,0.00704387,0.00287585,0.00105106,0.000331788,8.56413e-05,1.85969e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.80522e-05,0.00025454,0.00118305,0.00410554,0.0134355,0.0316069,0.0580819,0.0973832,0.139984,0.179568,0.209297,0.234859,0.252992,0.272155,0.302283
-80,0.18417,0.144122,0.100096,0.0631407,0.0349453,0.0170742,0.00748362,0.00301337,0.00113489,0.000370413,9.24125e-05,1.9646e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.85428e-05,0.000256733,0.0013632,0.00451572,0.0139545,0.0311218,0.0622294,0.0998279,0.142765,0.182285,0.211022,0.233653,0.251285,0.271794,0.299411
-81,0.183674,0.145143,0.101636,0.0644826,0.0375155,0.0181904,0.00769349,0.00315576,0.00119249,0.000402171,9.60365e-05,1.89784e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,5.4551e-05,0.000316625,0.00155146,0.00507582,0.015031,0.0315679,0.0632382,0.101535,0.144631,0.181719,0.212445,0.234724,0.250977,0.269825,0.29832
-82,0.189101,0.147071,0.100292,0.0661168,0.0379851,0.0185706,0.00777941,0.00335765,0.00128071,0.000432021,0.000106813,1.82155e-05,3.14717e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,6.11315e-05,0.000362306,0.00168183,0.00513886,0.0161984,0.0346204,0.0660316,0.104275,0.144325,0.184004,0.212997,0.234724,0.253461,0.270895,0.29963
-83,0.189539,0.148296,0.104782,0.0688624,0.0389348,0.0190917,0.00817454,0.00357128,0.00135605,0.000440986,0.000121309,2.28885e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.29435e-06,6.59953e-05,0.000372702,0.00188325,0.00575799,0.0170246,0.0346937,0.0665681,0.10686,0.148781,0.185673,0.214447,0.236213,0.252213,0.270895,0.294248
-84,0.19131,0.150863,0.105321,0.0676232,0.0399292,0.0195538,0.00862448,0.0036181,0.00136158,0.000460918,0.000130083,2.71801e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,7.6772e-05,0.000434787,0.0020635,0.00600967,0.0173476,0.0372121,0.0690365,0.107139,0.151983,0.186688,0.21501,0.236213,0.252058,0.268939,0.294672
-85,0.19275,0.156453,0.108588,0.0695287,0.0410909,0.0203444,0.00911809,0.00386292,0.00152657,0.000511654,0.000148108,2.89921e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.25078e-06,8.60227e-05,0.000440509,0.00214351,0.00658437,0.0189688,0.0378482,0.0700759,0.111001,0.152152,0.190067,0.217406,0.237583,0.251285,0.269115,0.294037
-86,0.194028,0.155267,0.111001,0.0735621,0.0416338,0.021438,0.00965408,0.00403344,0.00152762,0.00052882,0.000155833,3.24254e-05,6.10361e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.25887e-05,9.55596e-05,0.000541409,0.00232004,0.00713218,0.0205341,0.0396816,0.0739205,0.112898,0.156932,0.192659,0.219034,0.236077,0.251748,0.268762,0.293405
-87,0.196542,0.158083,0.111484,0.0751962,0.0438209,0.0223699,0.010042,0.00419203,0.00168374,0.000568685,0.000170996,3.17578e-05,5.72213e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.26841e-05,0.000126364,0.000619993,0.0025042,0.0077741,0.0212942,0.042001,0.0762602,0.117429,0.159686,0.196166,0.219386,0.236759,0.252058,0.267708,0.290698
-88,0.196448,0.156812,0.112805,0.0754039,0.0441849,0.0230251,0.0104654,0.00454509,0.0017299,0.000590238,0.000180247,3.8529e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.64034e-05,0.000122549,0.000689136,0.00281786,0.00797356,0.0222388,0.042564,0.0789198,0.120469,0.159873,0.19551,0.220686,0.236896,0.251748,0.266489,0.28683
-89,0.199122,0.162023,0.114508,0.077384,0.0455458,0.0237625,0.0110064,0.00470541,0.00187409,0.000652419,0.00019789,3.95781e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.65942e-05,0.000160983,0.000743687,0.0028893,0.00844715,0.0235561,0.0456474,0.0808994,0.121939,0.161639,0.196354,0.223334,0.239109,0.250516,0.264425,0.287434
-90,0.199122,0.164694,0.121649,0.0789807,0.0466242,0.0240006,0.0112138,0.00477455,0.00195611,0.000720893,0.000201896,5.02594e-05,9.34615e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.21256e-05,0.000168231,0.00083238,0.00327716,0.00913578,0.0253807,0.0485876,0.0833524,0.126613,0.165895,0.199607,0.222243,0.238552,0.250057,0.26597,0.287838
-91,0.202368,0.167866,0.123038,0.0815599,0.0483582,0.0253618,0.0117541,0.0051091,0.00209354,0.000738537,0.000218299,5.29297e-05,1.06813e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.36515e-05,0.000200942,0.000898756,0.00350595,0.0090942,0.0251918,0.0501892,0.0866682,0.131364,0.169394,0.19835,0.223212,0.239249,0.25113,0.266316,0.287838
-92,0.202269,0.165159,0.123969,0.0818042,0.0486974,0.0259105,0.0120988,0.00526789,0.00226043,0.00079757,0.000235466,5.91287e-05,1.06813e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.78477e-05,0.000221733,0.000979629,0.00390726,0.0103527,0.0267918,0.0510715,0.0886375,0.127243,0.17038,0.203981,0.222969,0.23883,0.250823,0.265453,0.283849
-93,0.203272,0.169464,0.125527,0.0857968,0.0506798,0.0266039,0.0127171,0.00552434,0.00235513,0.000834573,0.000253872,6.33249e-05,1.21118e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.06134e-05,0.000267414,0.00108568,0.00405213,0.0110352,0.0285252,0.0541576,0.0914068,0.133028,0.174816,0.203981,0.225671,0.240372,0.250823,0.264254,0.284243
-94,0.204797,0.17038,0.126574,0.0881795,0.0516772,0.0273044,0.0131129,0.00588645,0.00251907,0.000885595,0.000279145,7.36248e-05,1.67849e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.64309e-05,0.000286488,0.00121738,0.00449893,0.0113038,0.0294122,0.0549422,0.0948134,0.135627,0.173117,0.206344,0.227048,0.241363,0.250516,0.262224,0.281121
